cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
PassosDificeis,16.3535,18.6452
PassosDificeis,14.4676,25.9695
PassosDificeis,15.0606,17.9135
PassosDificeis,10.7996,20.987
PassosDificeis,10.6,17.9459
PassosDificeis,8.69399,19.9999
PassosDificeis,15.3809,18.8587
PassosDificeis,15.9982,21.144
PassosDificeis,14.8495,23.5502
PassosDificeis,6.77632,9.98025
PassosDificeis,9.9408,16.2062
PassosDificeis,19.2598,24.4954
PassosDificeis,11.6099,17.0998
PassosDificeis,12.0529,24.2787
PassosDificeis,16.3055,19.1386
PassosDificeis,12.0832,17.1355
PassosDificeis,18.7703,22.6496
PassosDificeis,6.96662,10.6209
PassosDificeis,16.5812,24.159
PassosDificeis,11.1697,14.2513
PassosDificeis,10.5133,17.4407
PassosDificeis,16.7835,20.4372
PassosDificeis,12.4589,18.8212
PassosDificeis,15.8741,22.6232
PassosDificeis,11.3888,18.3622
PassosDificeis,10.4881,14.0842
PassosDificeis,16.0773,18.8201
PassosDificeis,17.954,19.503
PassosDificeis,12.6932,15.9768
PassosDificeis,10.9793,15.7575
PassosDificeis,10.9528,14.1698
PassosDificeis,10.2449,16.3831
PassosDificeis,9.66938,18.2456
PassosDificeis,11.4222,19.0189
PassosDificeis,11.0683,21.8119
PassosDificeis,10.0201,11.4929
PassosDificeis,5.26278,10.2276
PassosDificeis,7.24255,16.8874
PassosDificeis,12.1251,17.0776
PassosDificeis,15.7036,17.0595
PassosDificeis,2.58776,13.0691
PassosDificeis,16.3467,21.6484
PassosDificeis,18.3478,25.0308
PassosDificeis,7.44852,17.6213
PassosDificeis,18.8197,21.776
PassosDificeis,10.994,13.3723
PassosDificeis,14.9586,23.685
PassosDificeis,10.3633,20.806
PassosDificeis,5.13247,13.4642
PassosDificeis,9.77294,23.2283
PassosDificeis,11.1754,17.1957
PassosDificeis,12.3779,17.4255
PassosDificeis,14.9107,25.6408
PassosDificeis,16.5653,26.469
PassosDificeis,14.1659,18.4931
PassosDificeis,11.7538,21.5458
PassosDificeis,11.3938,14.5385
PassosDificeis,15.0225,27.7405
PassosDificeis,15.0279,24.8328
PassosDificeis,12.5924,18.7543
PassosDificeis,8.45817,11.4876
PassosDificeis,16.654,18.1336
PassosDificeis,8.4737,15.0182
PassosDificeis,13.3148,18.0383
PassosDificeis,4.39992,8.42327
PassosDificeis,15.1472,21.332
PassosDificeis,10.7326,21.297
PassosDificeis,7.02144,18.1432
PassosDificeis,14.6524,18.7185
PassosDificeis,10.3666,17.6667
PassosDificeis,13.2743,19.2881
PassosDificeis,8.14582,13.7348
PassosDificeis,12.5784,17.3822
PassosDificeis,6.04926,14.7194
PassosDificeis,5.60082,11.6812
PassosDificeis,13.2329,24.7685
PassosDificeis,7.69251,11.0434
PassosDificeis,17.3346,22.4089
PassosDificeis,8.42021,15.9475
PassosDificeis,10.004,13.3367
PassosDificeis,13.5256,15.2735
PassosDificeis,5.25428,11.3179
PassosDificeis,10.9106,16.9559
PassosDificeis,11.3377,21.7419
PassosDificeis,13.9284,20.7067
PassosDificeis,13.5196,18.0754
PassosDificeis,13.419,22.0588
PassosDificeis,13.1752,18.0263
PassosDificeis,14.0553,27.0834
PassosDificeis,13.6232,21.2695
PassosDificeis,6.68433,17.0668
PassosDificeis,8.6801,19.5847
PassosDificeis,14.889,16.6739
PassosDificeis,8.56873,16.0101
PassosDificeis,8.8926,16.7012
PassosDificeis,15.6438,18.2661
PassosDificeis,10.0685,15.707
PassosDificeis,12.9229,22.5835
PassosDificeis,8.55912,19.943
PassosDificeis,15.1304,18.8148
PassosDificeis,11.9822,22.0681
PassosDificeis,5.93537,9.01384
PassosDificeis,9.15565,17.5097
PassosDificeis,13.6397,16.7943
PassosDificeis,15.8325,21.5727
PassosDificeis,5.80088,10.0167
PassosDificeis,8.10575,18.7117
PassosDificeis,10.6089,15.881
PassosDificeis,15.8972,21.742
PassosDificeis,11.1898,23.2543
PassosDificeis,18.0211,22.3366
PassosDificeis,14.7456,18.1241
PassosDificeis,9.30842,14.8734
PassosDificeis,11.0717,24.855
PassosDificeis,8.43312,10.7456
PassosDificeis,10.5397,13.4044
PassosDificeis,10.0091,13.9321
PassosDificeis,9.35651,16.8774
PassosDificeis,6.39746,16.9854
PassosDificeis,14.2963,26.861
PassosDificeis,13.215,19.8053
PassosDificeis,15.7639,20.718
PassosDificeis,11.7805,24.2687
PassosDificeis,9.53884,13.1804
PassosDificeis,11.1868,13.0143
PassosDificeis,5.24632,8.85357
PassosDificeis,7.50881,13.5412
PassosDificeis,10.7293,13.9665
PassosDificeis,11.654,15.6543
PassosDificeis,17.0024,20.7003
PassosDificeis,7.46804,14.5396
PassosDificeis,10.3012,16.0389
PassosDificeis,15.3617,19.9758
PassosDificeis,15.5779,28.769
PassosDificeis,10.5714,13.0128
PassosDificeis,12.2142,18.7575
PassosDificeis,11.9717,16.1007
PassosDificeis,12.0743,17.7167
PassosDificeis,9.83538,12.9346
PassosDificeis,14.9396,17.9615
PassosDificeis,8.87701,17.5616
PassosDificeis,13.578,20.8697
PassosDificeis,6.16526,11.1975
PassosDificeis,13.0338,24.1774
PassosDificeis,9.32261,13.2995
PassosDificeis,17.5569,20.1138
PassosDificeis,7.4663,12.5164
PassosDificeis,9.80022,15.1903
PassosDificeis,9.16134,14.8066
PassosDificeis,15.5653,23.3335
PassosDificeis,14.9652,24.4809
PassosDificeis,10.8738,15.4045
PassosDificeis,10.562,14.2062
PassosDificeis,10.7673,17.1367
PassosDificeis,14.6963,21.0435
PassosDificeis,3.79018,8.62426
PassosDificeis,12.9959,20.812
PassosDificeis,9.66559,22.388
PassosDificeis,16.5149,21.3956
PassosDificeis,12.7049,15.5965
PassosDificeis,16.4815,22.6471
PassosDificeis,18.3918,20.4391
PassosDificeis,4.41471,11.8968
PassosDificeis,11.0716,12.6509
PassosDificeis,4.25885,12.0069
PassosDificeis,7.95284,12.1607
PassosDificeis,17.7965,24.4418
PassosDificeis,9.92885,12.9337
PassosDificeis,9.8134,13.6283
PassosDificeis,16.3479,27.5521
PassosDificeis,5.26963,14.165
PassosDificeis,11.6104,22.5146
PassosDificeis,7.23585,17.0617
PassosDificeis,7.64863,16.2393
PassosDificeis,16.7326,22.2689
PassosDificeis,17.7723,24.3042
PassosDificeis,6.27434,7.0244
PassosDificeis,13.5197,27.0698
PassosDificeis,9.7953,18.0978
PassosDificeis,12.3095,19.5451
PassosDificeis,13.946,17.4584
PassosDificeis,13.0848,16.0759
PassosDificeis,7.41193,11.6397
PassosDificeis,5.38509,10.4277
PassosDificeis,9.10824,15.3281
PassosDificeis,7.45676,9.94493
PassosDificeis,11.0487,17.5731
PassosDificeis,14.0986,16.3713
PassosDificeis,5.44721,9.09442
PassosDificeis,4.62565,11.8813
PassosDificeis,10.9756,14.0064
PassosDificeis,14.1299,21.9603
PassosDificeis,9.75069,20.3549
PassosDificeis,9.4077,13.3599
PassosDificeis,8.94301,13.3794
PassosDificeis,6.92617,19.0807
PassosDificeis,17.6149,24.8747
PassosDificeis,13.4108,17.6721
PassosDificeis,8.49909,16.718
PassosDificeis,4.90311,9.9056
PassosDificeis,7.16259,13.3101
PassosDificeis,6.28099,11.3163
PassosDificeis,8.43411,13.7295
PassosDificeis,9.28246,14.7012
PassosDificeis,8.0884,11.5859
PassosDificeis,13.5058,20.8735
PassosDificeis,8.34758,11.132
PassosDificeis,7.1172,19.3293
PassosDificeis,10.1848,19.5675
PassosDificeis,16.2432,20.6939
PassosDificeis,13.0032,22.9597
PassosDificeis,17.0843,20.7868
PassosDificeis,5.0995,14.5059
PassosDificeis,10.3548,16.7299
PassosDificeis,6.81238,15.4883
PassosDificeis,7.40504,15.8196
PassosDificeis,8.60096,12.6694
PassosDificeis,10.2447,21.7292
PassosDificeis,9.75772,20.7953
PassosDificeis,13.5554,19.2315
PassosDificeis,13.7793,18.8432
PassosDificeis,15.0899,21.4038
PassosDificeis,8.32133,17.9889
PassosDificeis,8.22806,13.1334
PassosDificeis,6.75507,11.3722
PassosDificeis,13.3695,16.9156
PassosDificeis,12.6626,15.4769
PassosDificeis,10.6527,22.4356
PassosDificeis,12.6903,16.1532
PassosDificeis,17.0891,22.4761
PassosDificeis,13.7961,17.6552
PassosDificeis,10.6608,15.3926
PassosDificeis,9.65739,15.621
PassosDificeis,13.3833,14.7351
PassosDificeis,12.8979,15.9788
PassosDificeis,12.2424,17.9168
PassosDificeis,10.1331,18.6017
PassosDificeis,5.52229,8.36521
PassosDificeis,16.723,25.6684
PassosDificeis,12.938,19.5146
PassosDificeis,12.7041,15.9861
PassosDificeis,11.4582,23.1299
PassosDificeis,13.3249,25.4558
PassosDificeis,17.1702,30.0844
PassosDificeis,9.29652,14.7694
PassosDificeis,13.6907,23.0973
PassosDificeis,17.3353,28.6522
PassosDificeis,4.3837,10.4319
PassosDificeis,14.7109,25.1704
PassosDificeis,17.8927,26.9678
PassosDificeis,12.8321,23.7522
PassosDificeis,10.2185,17.137
PassosDificeis,13.1849,17.3108
PassosDificeis,8.82937,16.7193
PassosDificeis,10.9061,19.6717
PassosDificeis,14.008,21.8272
PassosDificeis,16.1473,23.451
PassosDificeis,17.1085,29.0915
PassosDificeis,19.5396,22.6403
PassosDificeis,5.70638,12.0825
PassosDificeis,11.5976,16.9129
PassosDificeis,17.5701,20.9529
PassosDificeis,18.3994,23.8129
PassosDificeis,8.51948,18.4807
PassosDificeis,3.02802,5.95339
PassosDificeis,13.3404,16.973
PassosDificeis,11.5603,21.8928
PassosDificeis,16.1616,27.153
PassosDificeis,11.5726,17.9569
PassosDificeis,9.4076,17.2357
PassosDificeis,10.2485,16.8431
PassosDificeis,13.4666,18.2791
PassosDificeis,11.4329,14.6213
PassosDificeis,15.3856,23.0322
PassosDificeis,14.9713,19.4499
PassosDificeis,13.1799,16.9009
PassosDificeis,16.491,21.1187
PassosDificeis,15.0754,19.1001
PassosDificeis,8.84977,12.9899
PassosDificeis,12.72,22.3133
PassosDificeis,8.53278,12.0242
PassosDificeis,9.48783,22.5935
PassosDificeis,6.56402,11.9415
PassosDificeis,10.2046,15.7496
PassosDificeis,12.9676,16.4856
PassosDificeis,6.97354,9.90853
PassosDificeis,16.3338,22.2452
PassosDificeis,9.27104,13.9878
PassosDificeis,9.02019,15.4059
PassosDificeis,13.4898,20.832
PassosDificeis,6.13791,19.7213
PassosDificeis,6.73242,11.3729
PassosDificeis,11.2629,22.6742
PassosDificeis,9.79158,23.2485
PassosDificeis,8.79606,15.3361
PassosDificeis,14.33,20.9281
PassosDificeis,8.54387,20.6225
PassosDificeis,10.8357,15.74
PassosDificeis,9.17178,16.6523
PassosDificeis,9.86631,16.3604
PassosDificeis,14.0654,19.6782
PassosDificeis,10.3879,18.7017
PassosDificeis,13.2423,16.9537
PassosDificeis,14.2978,19.3105
PassosDificeis,10.4163,17.2679
PassosDificeis,16.7629,23.2505
PassosDificeis,13.711,23.9681
PassosDificeis,4.24045,8.43099
PassosDificeis,6.68522,10.6158
PassosDificeis,11.8519,15.5212
PassosDificeis,16.9197,20.4863
PassosDificeis,8.70827,11.6905
PassosDificeis,17.0971,22.0858
PassosDificeis,11.1533,16.8868
PassosDificeis,8.40654,12.4189
PassosDificeis,12.9667,19.8308
PassosDificeis,15.3497,20.1293
PassosDificeis,14.2925,19.7309
PassosDificeis,9.07839,13.244
PassosDificeis,16.6001,21.7194
PassosDificeis,6.70696,10.6031
PassosDificeis,10.6354,13.3684
PassosDificeis,11.4983,15.0124
PassosDificeis,3.35921,10.5495
PassosDificeis,14.5924,18.3106
PassosDificeis,17.9773,27.6737
PassosDificeis,3.62613,5.88044
PassosDificeis,13.3903,16.0524
PassosDificeis,12.867,16.4009
PassosDificeis,7.46765,20.0736
PassosDificeis,16.2368,21.348
PassosDificeis,8.21534,15.7555
PassosDificeis,11.9125,16.4333
PassosDificeis,9.9078,22.701
PassosDificeis,14.0824,18.9344
PassosDificeis,3.67204,5.93823
PassosDificeis,11.0268,18.568
PassosDificeis,10.356,15.3773
PassosDificeis,12.9204,16.2724
PassosDificeis,10.0723,11.0145
PassosDificeis,18.4166,24.0374
PassosDificeis,6.98744,16.4073
PassosDificeis,5.00697,15.1372
PassosDificeis,14.7805,23.2007
PassosDificeis,7.96076,12.1224
PassosDificeis,14.1467,16.7727
PassosDificeis,16.9525,21.8493
PassosDificeis,15.58,21.3809
PassosDificeis,11.9777,14.7673
PassosDificeis,9.6948,15.1353
PassosDificeis,10.2364,17.7229
PassosDificeis,6.26032,9.2781
PassosDificeis,10.5164,15.8298
PassosDificeis,4.41931,5.92995
PassosDificeis,7.42739,13.7791
PassosDificeis,11.5828,13.4139
PassosDificeis,13.6402,19.6827
PassosDificeis,6.09631,10.9764
PassosDificeis,16.0951,19.065
PassosDificeis,7.66714,9.32827
PassosDificeis,13.4663,20.2245
PassosDificeis,16.118,23.0385
PassosDificeis,11.3864,20.7939
PassosDificeis,15.2579,20.2219
PassosDificeis,10.2705,22.4437
PassosDificeis,17.6203,25.899
PassosDificeis,14.1251,20.7254
PassosDificeis,10.6783,14.8709
PassosDificeis,16.6474,24.0967
PassosDificeis,12.0185,16.7988
PassosDificeis,9.04074,17.4042
PassosDificeis,12.1046,20.9124
PassosDificeis,13.7365,24.8376
PassosDificeis,13.0924,18.3451
PassosDificeis,7.14378,18.1788
PassosDificeis,7.78758,15.2432
PassosDificeis,2.72436,7.46033
PassosDificeis,17.0329,28.2118
PassosDificeis,6.48462,12.2702
PassosDificeis,8.64956,18.0874
PassosDificeis,10.3505,13.5431
PassosDificeis,13.7021,17.4951
PassosDificeis,15.4187,16.2899
PassosDificeis,18.6704,25.7997
PassosDificeis,7.59719,9.30779
PassosDificeis,7.39946,20.9377
PassosDificeis,15.077,19.2244
PassosDificeis,8.14187,15.3345
PassosDificeis,15.2946,17.1359
PassosDificeis,9.63307,15.0904
PassosDificeis,11.0434,18.8766
PassosDificeis,6.81327,11.7083
PassosDificeis,19.1665,24.6227
PassosDificeis,8.88366,20.6573
PassosDificeis,13.0597,16.447
PassosDificeis,10.4486,20.7685
PassosDificeis,9.44823,19.3916
PassosDificeis,8.29338,21.5867
PassosDificeis,6.38663,10.5888
PassosDificeis,3.62408,7.63559
PassosDificeis,16.4314,23.4355
PassosDificeis,17.4664,23.0619
PassosDificeis,10.2063,14.7048
PassosDificeis,17.9659,27.2589
PassosDificeis,13.4881,17.6002
PassosDificeis,8.51133,17.4262
PassosDificeis,8.18386,13.1091
PassosDificeis,14.1335,17.9782
PassosDificeis,13.3272,15.8765
PassosDificeis,17.1939,20.9604
PassosDificeis,12.551,25.696
PassosDificeis,6.0482,17.3713
PassosDificeis,15.3267,24.2652
PassosDificeis,8.28445,11.5337
PassosDificeis,15.1668,18.8127
PassosDificeis,6.85694,14.3841
PassosDificeis,4.70515,11.7287
PassosDificeis,14.8818,21.6194
PassosDificeis,16.506,20.8407
PassosDificeis,11.3555,17.9554
PassosDificeis,6.03247,11.789
PassosDificeis,4.97311,14.5232
PassosDificeis,16.4867,22.8257
PassosDificeis,9.0096,11.9465
PassosDificeis,16.5722,24.5424
PassosDificeis,15.8725,27.0588
PassosDificeis,12.9403,14.5564
PassosDificeis,3.23432,7.84177
PassosDificeis,8.78392,19.271
PassosDificeis,16.2604,23.599
PassosDificeis,2.22125,9.07659
PassosDificeis,9.28034,20.1709
PassosDificeis,15.8355,18.4274
PassosDificeis,5.65952,14.4687
PassosDificeis,6.18723,19.1665
PassosDificeis,13.7523,26.0326
PassosDificeis,3.85657,7.00877
PassosDificeis,13.0686,21.1722
PassosDificeis,10.9325,12.5599
PassosDificeis,11.3329,17.6134
PassosDificeis,8.78533,15.7242
PassosDificeis,11.0743,18.6109
PassosDificeis,7.00827,17.7531
PassosDificeis,9.59439,15.1317
PassosDificeis,10.1873,18.8027
PassosDificeis,14.6884,19.0861
PassosDificeis,17.3673,26.6228
PassosDificeis,9.23069,12.0659
PassosDificeis,15.2082,19.9651
PassosDificeis,11.9579,21.8889
PassosDificeis,8.66621,14.0768
PassosDificeis,15.7668,21.1464
PassosDificeis,2.91896,13.2316
PassosDificeis,14.3847,27.806
PassosDificeis,16.5607,19.2921
PassosDificeis,11.4904,17.8279
PassosDificeis,4.50168,8.31923
PassosDificeis,11.8237,17.6632
PassosDificeis,14.0304,16.8187
PassosDificeis,8.12295,12.8057
PassosDificeis,12.4455,16.7806
PassosDificeis,13.3436,16.7388
PassosDificeis,9.98624,20.4063
PassosDificeis,5.79595,9.75201
PassosDificeis,9.34315,12.9666
PassosDificeis,15.3789,17.4815
PassosDificeis,8.02514,13.4599
PassosDificeis,16.0589,20.6172
PassosDificeis,15.4992,22.4149
PassosDificeis,17.6633,21.1787
PassosDificeis,13.1964,21.2205
PassosDificeis,7.52006,15.6629
PassosDificeis,14.3155,17.302
PassosDificeis,9.43265,16.6681
PassosDificeis,10.3996,21.237
PassosDificeis,7.03371,9.99252
PassosDificeis,16.1812,21.6769
PassosDificeis,12.5728,20.6509
PassosDificeis,9.45265,18.7536
PassosDificeis,4.78817,6.04217
PassosDificeis,5.02991,10.1643
PassosDificeis,8.86911,15.7991
PassosDificeis,10.6924,14.2108
PassosDificeis,12.6715,19.856
PassosDificeis,15.7616,28.7864
PassosDificeis,5.35579,10.0517
PassosDificeis,16.6181,17.619
PassosDificeis,8.48958,13.2214
PassosDificeis,14.6041,25.7203
PassosDificeis,10.8617,20.0349
PassosDificeis,11.5142,15.5161
PassosDificeis,15.3168,17.7504
PassosDificeis,8.33293,18.1829
PassosDificeis,16.7406,27.1249
PassosDificeis,9.2115,13.2885
PassosDificeis,12.8794,22.0394
PassosDificeis,5.58817,16.5699
PassosDificeis,12.1084,13.2702
PassosDificeis,10.0774,16.0574
PassosDificeis,17.14,19.9256
PassosDificeis,7.16349,11.3246
PassosDificeis,16.4896,22.4427
PassosDificeis,9.11333,16.7595
PassosDificeis,12.2977,18.1456
PassosDificeis,5.28096,9.21802
PassosDificeis,4.99378,18.6276
PassosDificeis,11.6992,20.2679
PassosDificeis,9.93873,13.8123
PassosDificeis,15.9001,18.4455
PassosDificeis,16.4106,20.1863
PassosDificeis,12.5148,14.9563
PassosDificeis,10.7589,16.7579
PassosDificeis,5.00836,15.464
PassosDificeis,9.51142,15.9532
PassosDificeis,11.6721,19.957
PassosDificeis,17.1807,19.4775
PassosDificeis,12.7788,21.9122
PassosDificeis,11.2598,14.4435
PassosDificeis,8.16306,12.0493
PassosDificeis,9.28021,20.5171
PassosDificeis,11.0108,16.0515
PassosDificeis,9.16692,14.2118
PassosDificeis,11.8249,16.2555
PassosDificeis,10.7312,13.9144
PassosDificeis,10.738,17.5057
PassosDificeis,4.48153,8.63454
PassosDificeis,7.41928,16.9448
PassosDificeis,7.6743,16.6035
PassosDificeis,13.8129,18.7081
PassosDificeis,16.6419,25.1826
PassosDificeis,3.77873,16.9899
PassosDificeis,12.9104,21.3273
PassosDificeis,12.498,18.0599
PassosDificeis,8.53231,18.3537
PassosDificeis,16.9053,21.7082
PassosDificeis,4.8746,12.5722
PassosDificeis,13.948,21.7249
PassosDificeis,9.8311,15.463
PassosDificeis,9.33677,17.4399
PassosDificeis,16.9326,21.4042
PassosDificeis,14.168,22.8291
PassosDificeis,4.64433,6.54038
PassosDificeis,12.5958,17.4969
PassosDificeis,16.4102,23.7388
PassosDificeis,17.0037,22.3165
PassosDificeis,16.284,20.8195
PassosDificeis,11.7425,19.0919
PassosDificeis,4.35158,10.0575
PassosDificeis,9.80944,12.6982
PassosDificeis,16.5754,21.5808
PassosDificeis,7.74316,10.6054
PassosDificeis,8.01359,16.443
PassosDificeis,2.4753,4.70075
PassosDificeis,6.74657,11.7692
PassosDificeis,4.43397,9.95238
PassosDificeis,12.4153,20.0635
PassosDificeis,11.1108,13.9824
PassosDificeis,16.5808,16.9518
PassosDificeis,6.22065,15.908
PassosDificeis,12.8167,17.1577
PassosDificeis,13.0454,19.1568
PassosDificeis,16.8555,21.3566
PassosDificeis,13.58,23.5485
PassosDificeis,15.5112,22.1087
PassosDificeis,15.5793,18.1702
PassosDificeis,10.3046,19.0291
PassosDificeis,1.96181,9.22978
PassosDificeis,11.3805,14.1555
PassosDificeis,13.4158,17.3876
PassosDificeis,9.36453,15.3717
PassosDificeis,15.805,19.6791
PassosDificeis,10.2297,18.1816
PassosDificeis,15.8361,20.1696
PassosDificeis,9.31263,12.8559
PassosDificeis,17.5629,22.6922
PassosDificeis,12.5017,17.7175
PassosDificeis,14.786,18.1207
PassosDificeis,11.3688,13.2874
PassosDificeis,16.7888,20.3792
PassosDificeis,14.2842,17.539
PassosDificeis,15.8228,22.8465
PassosDificeis,15.1479,17.8255
PassosDificeis,5.91291,10.3602
PassosDificeis,8.62735,12.6584
PassosDificeis,15.639,23.7025
PassosDificeis,10.507,18.3199
PassosDificeis,14.5731,16.3637
PassosDificeis,8.70388,12.9813
PassosDificeis,10.6108,14.2668
PassosDificeis,13.6369,16.5934
PassosDificeis,5.84081,16.6971
PassosDificeis,3.1311,5.92955
PassosDificeis,6.57407,11.2991
PassosDificeis,17.0942,22.5241
PassosDificeis,15.7421,19.2432
PassosDificeis,9.7635,20.2986
PassosDificeis,8.36532,16.6338
PassosDificeis,15.8323,22.6032
PassosDificeis,16.2074,28.5009
PassosDificeis,15.633,19.5025
PassosDificeis,10.9907,24.3597
PassosDificeis,8.79515,20.3931
PassosDificeis,9.65915,13.0977
PassosDificeis,8.8949,16.7261
PassosDificeis,11.3697,15.6442
PassosDificeis,11.8104,20.8861
PassosDificeis,6.06266,10.884
PassosDificeis,9.35689,13.4319
PassosDificeis,12.6139,19.4091
PassosDificeis,12.7538,17.0027
PassosDificeis,5.22736,9.69568
PassosDificeis,6.60694,11.7118
PassosDificeis,5.84858,13.4612
PassosDificeis,18.2219,29.1482
PassosDificeis,7.898,10.7136
PassosDificeis,11.1659,17.1828
PassosDificeis,5.25567,10.418
PassosDificeis,14.1863,21.7896
PassosDificeis,14.6941,19.0045
PassosDificeis,7.13698,11.9693
PassosDificeis,7.04802,13.0326
PassosDificeis,11.8835,14.715
PassosDificeis,15.4335,22.7647
PassosDificeis,15.1163,28.2366
PassosDificeis,9.35725,14.7597
PassosDificeis,6.03171,7.96099
PassosDificeis,11.4362,16.5982
PassosDificeis,10.5608,21.3903
PassosDificeis,11.1408,15.2791
PassosDificeis,16.2923,19.1094
PassosDificeis,3.10038,11.0051
PassosDificeis,7.6771,10.8164
PassosDificeis,17.5198,28.0954
PassosDificeis,13.0513,18.2211
PassosDificeis,9.09521,17.1312
PassosDificeis,18.0836,22.3709
PassosDificeis,9.70699,16.7959
PassosDificeis,18.4811,20.1013
PassosDificeis,14.3005,23.8913
PassosDificeis,11.3654,12.8488
PassosDificeis,10.2634,15.035
PassosDificeis,17.2164,19.8836
PassosDificeis,3.94502,8.71347
PassosDificeis,8.31807,14.9248
PassosDificeis,15.1433,22.3736
PassosDificeis,10.1054,12.8149
PassosDificeis,17.227,19.859
PassosDificeis,7.16827,11.4695
PassosDificeis,14.8257,17.3113
PassosDificeis,9.78433,19.0351
PassosDificeis,8.14045,17.4489
PassosDificeis,15.0413,17.5536
PassosDificeis,14.6742,26.1287
PassosDificeis,8.3343,15.4653
PassosDificeis,6.05813,12.5191
PassosDificeis,12.4205,16.8454
PassosDificeis,6.08661,15.68
PassosDificeis,8.91293,20.9
PassosDificeis,12.8091,22.5201
PassosDificeis,7.01964,17.7253
PassosDificeis,11.0171,24.0374
PassosDificeis,11.7973,18.5677
PassosDificeis,9.99349,19.2507
PassosDificeis,11.9929,15.202
PassosDificeis,6.70432,8.51279
PassosDificeis,9.25299,15.7854
PassosDificeis,10.4475,14.2753
PassosDificeis,4.7118,8.59661
PassosDificeis,8.86224,12.2818
PassosDificeis,7.31137,18.3319
PassosDificeis,9.473,15.2428
PassosDificeis,8.97699,12.5061
PassosDificeis,9.76566,12.7441
PassosDificeis,14.0424,18.0671
PassosDificeis,13.4448,14.9057
PassosDificeis,14.6938,18.6253
PassosDificeis,16.0762,20.3147
PassosDificeis,13.903,23.7546
PassosDificeis,6.97835,16.5484
PassosDificeis,7.01681,9.52097
PassosDificeis,13.4148,18.411
PassosDificeis,12.1665,15.4777
PassosDificeis,16.4206,24.146
PassosDificeis,13.6014,21.0015
PassosDificeis,7.20042,11.2838
PassosDificeis,15.3594,20.9166
PassosDificeis,13.947,20.0953
PassosDificeis,7.45257,12.9313
PassosDificeis,14.614,19.7161
PassosDificeis,16.6659,20.9243
PassosDificeis,13.3499,22.5566
PassosDificeis,15.9741,23.5861
PassosDificeis,7.33353,13.1669
PassosDificeis,12.6863,16.4369
PassosDificeis,15.5857,20.4189
PassosDificeis,2.68131,9.7223
PassosDificeis,10.7216,22.0035
PassosDificeis,8.63816,17.8636
PassosDificeis,9.59227,12.9662
PassosDificeis,9.14797,15.4224
PassosDificeis,7.74129,14.0582
PassosDificeis,9.93439,22.215
PassosDificeis,7.52468,14.1647
PassosDificeis,2.91941,4.90643
PassosDificeis,17.0729,22.7468
PassosDificeis,12.5456,20.1253
PassosDificeis,5.91852,14.2328
PassosDificeis,7.93748,11.2838
PassosDificeis,16.1715,21.0629
PassosDificeis,15.6008,25.5526
PassosDificeis,13.9834,21.5494
PassosDificeis,18.5041,21.6002
PassosDificeis,15.5013,28.4902
PassosDificeis,10.0917,12.3836
PassosDificeis,8.09652,13.8224
PassosDificeis,15.9527,21.8502
PassosDificeis,11.4821,22.5196
PassosDificeis,10.3695,21.0933
PassosDificeis,16.5463,28.7951
PassosDificeis,5.75478,9.91213
PassosDificeis,9.02652,12.1619
PassosDificeis,12.8612,16.9582
PassosDificeis,14.3194,24.6176
PassosDificeis,10.1693,15.9542
PassosDificeis,8.22128,13.3643
PassosDificeis,5.98788,10.5775
PassosDificeis,16.7561,23.3024
PassosDificeis,11.4691,14.4647
PassosDificeis,16.8548,21.6049
PassosDificeis,8.52266,17.7349
PassosDificeis,13.3722,19.4001
PassosDificeis,11.7328,16.1261
PassosDificeis,1.841,9.4524
PassosDificeis,9.26015,12.1297
PassosDificeis,8.16922,11.9942
PassosDificeis,14.0881,19.8547
PassosDificeis,5.83248,10.7913
PassosDificeis,7.80197,10.6155
PassosDificeis,10.4663,12.5268
PassosDificeis,14.8665,17.6707
PassosDificeis,5.42659,7.29641
PassosDificeis,14.1469,21.029
PassosDificeis,7.90729,20.6584
PassosDificeis,6.46952,10.9019
PassosDificeis,15.5158,23.1672
PassosDificeis,6.52369,12.393
PassosDificeis,10.2253,14.7605
PassosDificeis,5.84514,9.46073
PassosDificeis,14.4386,26.0222
PassosDificeis,9.95424,12.5613
PassosDificeis,10.1539,14.3116
PassosDificeis,12.0299,15.9376
PassosDificeis,13.7414,18.1236
PassosDificeis,11.5271,14.7618
PassosDificeis,6.91348,13.8886
PassosDificeis,15.2334,24.673
PassosDificeis,13.4672,17.9711
PassosDificeis,11.7405,15.0934
PassosDificeis,10.9488,13.569
PassosDificeis,12.7457,21.8267
PassosDificeis,12.5462,15.0943
PassosDificeis,14.9133,18.8002
PassosDificeis,17.2508,20.837
PassosDificeis,6.35789,10.1575
PassosDificeis,9.17839,14.1419
PassosDificeis,14.3524,19.4614
PassosDificeis,13.5637,25.2287
PassosDificeis,15.9235,21.4778
PassosDificeis,12.5015,24.0142
PassosDificeis,11.7077,16.6101
PassosDificeis,3.28515,13.7632
PassosDificeis,8.34138,14.1025
PassosDificeis,15.3412,20.0901
PassosDificeis,12.5127,17.8238
PassosDificeis,10.0677,14.3796
PassosDificeis,15.9841,23.9188
PassosDificeis,8.9669,15.916
PassosDificeis,13.138,17.2782
PassosDificeis,17.5764,23.2105
PassosDificeis,9.49701,12.3834
PassosDificeis,4.38065,9.6643
PassosDificeis,6.87438,10.7477
