rodada,ano,civilizacao,cultura,melhor,classes,experimentos
26,115,0,Empiristas,3.72,5,2017
26,115,1,Incrementalistas,3.72,5,2234
26,115,2,Evolucionistas,3.72,5,2235
26,115,3,Isolados,3.74,5,2230
26,120,0,Empiristas,3.72,5,2275
26,120,1,Incrementalistas,3.72,5,2494
26,120,2,Evolucionistas,3.72,5,2494
26,120,3,Isolados,4.68,6,2489
26,125,0,Empiristas,3.72,5,2562
26,125,1,Incrementalistas,3.72,5,2780
26,125,2,Evolucionistas,3.72,5,2780
26,125,3,Isolados,4.68,6,2774
26,130,0,Empiristas,3.72,5,2878
26,130,1,Incrementalistas,3.72,5,3094
26,130,2,Evolucionistas,3.72,5,3096
26,130,3,Isolados,4.68,6,3087
26,135,0,Empiristas,3.72,5,3225
26,135,1,Incrementalistas,3.72,5,3444
26,135,2,Evolucionistas,3.72,5,3443
26,135,3,Isolados,4.68,6,3435
26,140,0,Empiristas,3.72,5,3609
26,140,1,Incrementalistas,3.72,5,3828
26,140,2,Evolucionistas,3.72,5,3827
26,140,3,Isolados,4.68,6,3821
26,145,0,Empiristas,3.72,5,4034
26,145,1,Incrementalistas,3.72,5,4254
26,145,2,Evolucionistas,3.72,5,4251
26,145,3,Isolados,4.68,6,4247
26,150,0,Empiristas,3.72,5,4503
26,150,1,Incrementalistas,3.72,5,4721
26,150,2,Evolucionistas,3.72,5,4719
26,150,3,Isolados,4.68,6,4716
26,155,0,Empiristas,3.72,5,5019
26,155,1,Incrementalistas,3.72,5,5238
26,155,2,Evolucionistas,3.72,5,5237
26,155,3,Isolados,4.68,6,5232
26,160,0,Empiristas,3.72,5,5589
26,160,1,Incrementalistas,3.72,5,5809
26,160,2,Evolucionistas,3.72,5,5809
26,160,3,Isolados,4.68,6,5804
26,165,0,Empiristas,3.72,5,6220
26,165,1,Incrementalistas,3.72,5,6440
26,165,2,Evolucionistas,3.72,5,6441
26,165,3,Isolados,4.68,6,6436
26,170,0,Empiristas,3.72,5,6915
26,170,1,Incrementalistas,3.72,5,7137
26,170,2,Evolucionistas,3.72,5,7138
26,170,3,Isolados,4.68,6,7134
26,175,0,Empiristas,3.72,5,7684
26,175,1,Incrementalistas,3.72,5,7907
26,175,2,Evolucionistas,3.72,5,7907
26,175,3,Isolados,4.68,6,7903
26,180,0,Empiristas,3.72,5,8532
26,180,1,Incrementalistas,3.72,5,8757
26,180,2,Evolucionistas,3.72,5,8756
26,180,3,Isolados,4.68,6,8752
26,185,0,Empiristas,3.72,5,9469
26,185,1,Incrementalistas,3.72,5,9693
26,185,2,Evolucionistas,3.72,5,9692
26,185,3,Isolados,4.68,6,9689
26,190,0,Empiristas,3.72,5,10502
26,190,1,Incrementalistas,3.72,5,10729
26,190,2,Evolucionistas,3.72,5,10727
26,190,3,Isolados,4.68,6,10724
26,195,0,Empiristas,3.72,5,11646
26,195,1,Incrementalistas,3.72,5,11873
26,195,2,Evolucionistas,3.72,5,11869
26,195,3,Isolados,4.68,6,11867
26,200,0,Empiristas,3.72,5,12906
26,200,1,Incrementalistas,3.72,5,13134
26,200,2,Evolucionistas,3.72,5,13131
26,200,3,Isolados,4.68,6,13130
26,205,0,Empiristas,3.72,5,14298
26,205,1,Incrementalistas,3.72,5,14525
26,205,2,Evolucionistas,3.72,5,14522
26,205,3,Isolados,4.68,6,14524
26,210,0,Empiristas,3.72,5,15834
26,210,1,Incrementalistas,3.72,5,16064
26,210,2,Evolucionistas,3.72,5,16061
26,210,3,Isolados,4.68,6,16061
26,215,0,Empiristas,3.74,5,17531
26,215,1,Incrementalistas,3.72,5,17762
26,215,2,Evolucionistas,3.72,5,17758
26,215,3,Isolados,4.68,6,17759
26,220,0,Empiristas,3.74,5,19405
26,220,1,Incrementalistas,3.72,5,19638
26,220,2,Evolucionistas,3.74,5,19633
26,220,3,Isolados,4.68,6,19633
26,225,0,Empiristas,3.74,5,21474
26,225,1,Incrementalistas,3.72,5,21708
26,225,2,Evolucionistas,3.74,5,21702
26,225,3,Isolados,4.68,6,21703
26,230,0,Empiristas,3.74,5,23758
26,230,1,Incrementalistas,3.74,5,23993
26,230,2,Evolucionistas,3.74,5,23988
26,230,3,Isolados,4.68,6,23988
26,235,0,Empiristas,3.74,5,26237
26,235,1,Incrementalistas,3.74,5,26473
26,235,2,Evolucionistas,3.74,5,26467
26,235,3,Isolados,4.68,6,26467
26,240,0,Empiristas,4.68,6,28737
26,240,1,Incrementalistas,4.68,6,28973
26,240,2,Evolucionistas,4.68,6,28967
26,240,3,Isolados,4.68,6,28967
26,245,0,Empiristas,4.68,6,31237
26,245,1,Incrementalistas,4.68,6,31473
26,245,2,Evolucionistas,4.68,6,31467
26,245,3,Isolados,4.68,6,31467
26,250,0,Empiristas,4.68,6,33737
26,250,1,Incrementalistas,4.68,6,33973
26,250,2,Evolucionistas,4.68,6,33967
26,250,3,Isolados,4.68,6,33967
26,255,0,Empiristas,4.68,6,36237
26,255,1,Incrementalistas,4.68,6,36473
26,255,2,Evolucionistas,4.68,6,36467
26,255,3,Isolados,4.68,6,36467
26,260,0,Empiristas,4.68,6,38737
26,260,1,Incrementalistas,4.68,6,38973
26,260,2,Evolucionistas,6.72,8,38967
26,260,3,Isolados,4.68,6,38967
26,265,0,Empiristas,4.68,6,41237
26,265,1,Incrementalistas,6.72,8,41473
26,265,2,Evolucionistas,6.72,8,41467
26,265,3,Isolados,4.68,6,41467
26,270,0,Empiristas,6.72,8,43737
26,270,1,Incrementalistas,6.72,8,43973
26,270,2,Evolucionistas,6.72,8,43967
26,270,3,Isolados,4.68,6,43967
26,275,0,Empiristas,6.72,8,46237
26,275,1,Incrementalistas,6.72,8,46473
26,275,2,Evolucionistas,6.72,8,46467
26,275,3,Isolados,4.68,6,46467
26,280,0,Empiristas,6.72,8,48737
26,280,1,Incrementalistas,6.72,8,48973
26,280,2,Evolucionistas,6.72,8,48967
26,280,3,Isolados,4.68,6,48967
26,285,0,Empiristas,6.72,8,51237
26,285,1,Incrementalistas,6.72,8,51473
26,285,2,Evolucionistas,6.72,8,51467
26,285,3,Isolados,4.68,6,51467
26,290,0,Empiristas,6.72,8,53737
26,290,1,Incrementalistas,6.72,8,53973
26,290,2,Evolucionistas,6.72,8,53967
26,290,3,Isolados,4.68,6,53967
26,295,0,Empiristas,6.72,8,56237
26,295,1,Incrementalistas,6.72,8,56473
26,295,2,Evolucionistas,6.72,8,56467
26,295,3,Isolados,4.68,6,56467
26,300,0,Empiristas,6.72,8,58737
26,300,1,Incrementalistas,6.72,8,58973
26,300,2,Evolucionistas,6.72,8,58967
26,300,3,Isolados,4.68,6,58967
27,0,0,Empiristas,0.9,2,5
27,0,1,Incrementalistas,0.9,1,5
27,0,2,Evolucionistas,0.9,2,5
27,0,3,Isolados,0.94,2,5
27,5,0,Empiristas,0.92,2,32
27,5,1,Incrementalistas,0.9,2,32
27,5,2,Evolucionistas,0.92,2,31
27,5,3,Isolados,0.94,2,31
27,10,0,Empiristas,0.94,2,61
27,10,1,Incrementalistas,0.94,2,62
27,10,2,Evolucionistas,0.94,2,60
27,10,3,Isolados,0.94,2,59
27,15,0,Empiristas,0.94,2,94
27,15,1,Incrementalistas,0.94,2,93
27,15,2,Evolucionistas,0.94,2,92
27,15,3,Isolados,0.94,2,93
27,20,0,Empiristas,1.76,3,131
27,20,1,Incrementalistas,0.94,2,128
27,20,2,Evolucionistas,0.94,2,128
27,20,3,Isolados,0.94,2,129
27,25,0,Empiristas,1.76,3,171
27,25,1,Incrementalistas,1.76,3,167
27,25,2,Evolucionistas,1.76,3,167
27,25,3,Isolados,0.94,2,169
27,30,0,Empiristas,1.78,3,214
27,30,1,Incrementalistas,1.78,3,209
27,30,2,Evolucionistas,2.78,4,210
27,30,3,Isolados,0.94,2,213
27,35,0,Empiristas,1.78,3,263
27,35,1,Incrementalistas,2.8,4,257
27,35,2,Evolucionistas,2.8,4,259
27,35,3,Isolados,0.94,2,259
27,40,0,Empiristas,2.8,4,314
27,40,1,Incrementalistas,2.8,4,312
27,40,2,Evolucionistas,2.8,4,311
27,40,3,Isolados,0.94,2,312
27,45,0,Empiristas,2.8,4,371
27,45,1,Incrementalistas,2.8,4,372
27,45,2,Evolucionistas,2.8,4,370
27,45,3,Isolados,0.94,2,369
27,50,0,Empiristas,2.8,4,434
27,50,1,Incrementalistas,2.8,4,436
27,50,2,Evolucionistas,2.8,4,436
27,50,3,Isolados,0.94,2,435
27,55,0,Empiristas,2.8,4,504
27,55,1,Incrementalistas,2.8,4,509
27,55,2,Evolucionistas,2.8,4,509
27,55,3,Isolados,0.94,2,508
27,60,0,Empiristas,2.82,4,583
27,60,1,Incrementalistas,2.82,4,589
27,60,2,Evolucionistas,2.82,4,588
27,60,3,Isolados,0.94,2,588
27,65,0,Empiristas,2.82,4,670
27,65,1,Incrementalistas,2.82,4,677
27,65,2,Evolucionistas,2.82,4,675
27,65,3,Isolados,0.94,2,676
27,70,0,Empiristas,2.82,4,766
27,70,1,Incrementalistas,2.82,4,773
27,70,2,Evolucionistas,2.82,4,771
27,70,3,Isolados,0.94,2,771
27,75,0,Empiristas,2.82,4,873
27,75,1,Incrementalistas,2.82,4,879
27,75,2,Evolucionistas,2.82,4,878
27,75,3,Isolados,0.94,2,877
27,80,0,Empiristas,2.82,4,991
27,80,1,Incrementalistas,2.82,4,995
27,80,2,Evolucionistas,2.82,4,995
27,80,3,Isolados,0.94,2,992
27,85,0,Empiristas,2.82,4,1120
27,85,1,Incrementalistas,2.82,4,1125
27,85,2,Evolucionistas,2.82,4,1124
27,85,3,Isolados,1.8,3,1121
27,90,0,Empiristas,2.82,4,1262
27,90,1,Incrementalistas,2.82,4,1268
27,90,2,Evolucionistas,2.82,4,1266
27,90,3,Isolados,2.72,4,1262
27,95,0,Empiristas,2.82,4,1418
27,95,1,Incrementalistas,2.82,4,1425
27,95,2,Evolucionistas,2.82,4,1423
27,95,3,Isolados,2.74,4,1419
27,100,0,Empiristas,2.82,4,1591
27,100,1,Incrementalistas,2.82,4,1600
27,100,2,Evolucionistas,2.82,4,1597
27,100,3,Isolados,3.72,5,1593
27,105,0,Empiristas,2.82,4,1782
27,105,1,Incrementalistas,2.82,4,1791
27,105,2,Evolucionistas,2.82,4,1790
27,105,3,Isolados,3.72,5,1786
27,110,0,Empiristas,2.82,4,1993
27,110,1,Incrementalistas,2.82,4,2003
27,110,2,Evolucionistas,2.82,4,2000
27,110,3,Isolados,3.72,5,1998
27,115,0,Empiristas,2.82,4,2227
27,115,1,Incrementalistas,2.82,4,2238
27,115,2,Evolucionistas,2.82,4,2234
27,115,3,Isolados,3.74,5,2232
27,120,0,Empiristas,2.82,4,2485
27,120,1,Incrementalistas,2.82,4,2495
27,120,2,Evolucionistas,2.82,4,2492
27,120,3,Isolados,3.74,5,2492
27,125,0,Empiristas,2.82,4,2772
27,125,1,Incrementalistas,2.82,4,2780
27,125,2,Evolucionistas,2.82,4,2778
27,125,3,Isolados,3.74,5,2779
27,130,0,Empiristas,2.82,4,3087
27,130,1,Incrementalistas,2.82,4,3095
27,130,2,Evolucionistas,2.82,4,3091
27,130,3,Isolados,3.74,5,3094
27,135,0,Empiristas,2.82,4,3434
27,135,1,Incrementalistas,2.82,4,3444
27,135,2,Evolucionistas,2.82,4,3439
27,135,3,Isolados,3.74,5,3443
27,140,0,Empiristas,2.82,4,3818
27,140,1,Incrementalistas,2.82,4,3828
27,140,2,Evolucionistas,2.82,4,3823
27,140,3,Isolados,3.74,5,3828
27,145,0,Empiristas,2.82,4,4241
27,145,1,Incrementalistas,2.82,4,4252
27,145,2,Evolucionistas,2.82,4,4247
27,145,3,Isolados,3.74,5,4251
27,150,0,Empiristas,2.82,4,4709
27,150,1,Incrementalistas,2.82,4,4721
27,150,2,Evolucionistas,2.82,4,4717
27,150,3,Isolados,3.74,5,4720
27,155,0,Empiristas,2.82,4,5225
27,155,1,Incrementalistas,2.82,4,5240
27,155,2,Evolucionistas,2.82,4,5233
27,155,3,Isolados,3.74,5,5239
27,160,0,Empiristas,2.82,4,5797
27,160,1,Incrementalistas,2.82,4,5811
27,160,2,Evolucionistas,2.82,4,5804
27,160,3,Isolados,3.74,5,5810
27,165,0,Empiristas,2.82,4,6426
27,165,1,Incrementalistas,2.82,4,6441
27,165,2,Evolucionistas,2.82,4,6433
27,165,3,Isolados,3.74,5,6441
27,170,0,Empiristas,2.82,4,7123
27,170,1,Incrementalistas,2.82,4,7137
27,170,2,Evolucionistas,2.82,4,7130
27,170,3,Isolados,3.74,5,7137
27,175,0,Empiristas,2.82,4,7893
27,175,1,Incrementalistas,2.82,4,7906
27,175,2,Evolucionistas,2.82,4,7898
27,175,3,Isolados,3.74,5,7907
27,180,0,Empiristas,2.82,4,8742
27,180,1,Incrementalistas,2.82,4,8757
27,180,2,Evolucionistas,2.82,4,8748
27,180,3,Isolados,3.74,5,8755
27,185,0,Empiristas,2.82,4,9680
27,185,1,Incrementalistas,2.82,4,9694
27,185,2,Evolucionistas,2.82,4,9686
27,185,3,Isolados,3.74,5,9692
27,190,0,Empiristas,2.82,4,10715
27,190,1,Incrementalistas,2.82,4,10730
27,190,2,Evolucionistas,2.82,4,10721
27,190,3,Isolados,3.74,5,10727
27,195,0,Empiristas,2.82,4,11857
27,195,1,Incrementalistas,2.82,4,11872
27,195,2,Evolucionistas,2.82,4,11864
27,195,3,Isolados,3.74,5,11870
27,200,0,Empiristas,2.82,4,13117
27,200,1,Incrementalistas,2.82,4,13135
27,200,2,Evolucionistas,2.82,4,13124
27,200,3,Isolados,3.74,5,13133
27,205,0,Empiristas,2.82,4,14510
27,205,1,Incrementalistas,2.82,4,14529
27,205,2,Evolucionistas,2.82,4,14517
27,205,3,Isolados,3.74,5,14526
27,210,0,Empiristas,2.82,4,16049
27,210,1,Incrementalistas,2.82,4,15751
27,210,2,Evolucionistas,2.82,4,16055
27,210,3,Isolados,3.74,5,16063
27,215,0,Empiristas,2.82,4,17747
27,215,1,Incrementalistas,2.82,4,16600
27,215,2,Evolucionistas,2.82,4,17753
27,215,3,Isolados,3.74,5,17760
27,220,0,Empiristas,2.82,4,19623
27,220,1,Incrementalistas,2.82,4,17537
27,220,2,Evolucionistas,2.82,4,19628
27,220,3,Isolados,3.74,5,19634
27,225,0,Empiristas,5.74,5,21692
27,225,1,Incrementalistas,2.82,4,18571
27,225,2,Evolucionistas,5.74,5,21699
27,225,3,Isolados,3.74,5,21705
27,230,0,Empiristas,6.68,6,23977
27,230,1,Incrementalistas,5.78,5,19713
27,230,2,Evolucionistas,5.78,5,23984
27,230,3,Isolados,3.74,5,23991
27,235,0,Empiristas,6.72,6,26456
27,235,1,Incrementalistas,6.72,6,21702
27,235,2,Evolucionistas,6.72,6,26464
27,235,3,Isolados,3.74,5,26471
27,240,0,Empiristas,6.72,6,28956
27,240,1,Incrementalistas,6.72,6,24202
27,240,2,Evolucionistas,6.72,6,28964
27,240,3,Isolados,3.74,5,28971
27,245,0,Empiristas,6.72,6,31456
27,245,1,Incrementalistas,6.72,6,26702
27,245,2,Evolucionistas,6.72,6,31464
27,245,3,Isolados,3.74,5,31471
27,250,0,Empiristas,6.72,6,33956
27,250,1,Incrementalistas,6.72,6,29202
27,250,2,Evolucionistas,6.72,6,33964
27,250,3,Isolados,3.74,5,33971
27,255,0,Empiristas,6.72,6,36456
27,255,1,Incrementalistas,6.72,6,31702
27,255,2,Evolucionistas,6.72,6,36464
27,255,3,Isolados,3.74,5,36471
27,260,0,Empiristas,6.72,6,38956
27,260,1,Incrementalistas,6.72,6,34202
27,260,2,Evolucionistas,6.72,6,38964
27,260,3,Isolados,3.74,5,38971
27,265,0,Empiristas,6.72,6,41456
27,265,1,Incrementalistas,6.72,6,36702
27,265,2,Evolucionistas,6.72,6,41464
27,265,3,Isolados,3.74,5,41471
27,270,0,Empiristas,6.72,6,43956
27,270,1,Incrementalistas,6.72,6,39202
27,270,2,Evolucionistas,6.72,6,43964
27,270,3,Isolados,3.74,5,43971
27,275,0,Empiristas,6.72,6,46456
27,275,1,Incrementalistas,6.72,6,41702
27,275,2,Evolucionistas,6.72,6,46464
27,275,3,Isolados,3.74,5,46471
27,280,0,Empiristas,6.72,6,48956
27,280,1,Incrementalistas,6.72,6,44202
27,280,2,Evolucionistas,6.72,6,48964
27,280,3,Isolados,3.74,5,48971
27,285,0,Empiristas,6.72,6,51456
27,285,1,Incrementalistas,6.72,6,46702
27,285,2,Evolucionistas,6.72,6,51464
27,285,3,Isolados,3.74,5,51471
27,290,0,Empiristas,6.72,6,53956
27,290,1,Incrementalistas,6.72,6,49202
27,290,2,Evolucionistas,6.72,6,53964
27,290,3,Isolados,3.74,5,53971
27,295,0,Empiristas,6.72,6,56456
27,295,1,Incrementalistas,6.72,6,51702
27,295,2,Evolucionistas,6.72,6,56464
27,295,3,Isolados,3.74,5,56471
27,300,0,Empiristas,6.72,6,58956
27,300,1,Incrementalistas,6.72,6,54202
27,300,2,Evolucionistas,6.72,6,58964
27,300,3,Isolados,3.74,5,58971
28,0,0,Empiristas,0.92,2,5
28,0,1,Incrementalistas,-0.02,1,5
28,0,2,Evolucionistas,-0.02,1,5
28,0,3,Isolados,-0.02,1,5
28,5,0,Empiristas,1.76,3,32
28,5,1,Incrementalistas,0.94,2,32
28,5,2,Evolucionistas,1.76,3,31
28,5,3,Isolados,0.94,2,34
28,10,0,Empiristas,1.76,3,61
28,10,1,Incrementalistas,1.84,3,61
28,10,2,Evolucionistas,1.84,3,61
28,10,3,Isolados,1.84,3,64
28,15,0,Empiristas,1.84,3,94
28,15,1,Incrementalistas,1.84,3,92
28,15,2,Evolucionistas,1.84,3,95
28,15,3,Isolados,1.84,3,97
28,20,0,Empiristas,1.84,3,132
28,20,1,Incrementalistas,1.88,3,128
28,20,2,Evolucionistas,1.88,3,130
28,20,3,Isolados,1.84,3,133
28,25,0,Empiristas,2.76,4,171
28,25,1,Incrementalistas,2.76,4,167
28,25,2,Evolucionistas,2.76,4,170
28,25,3,Isolados,1.84,3,173
28,30,0,Empiristas,2.78,4,214
28,30,1,Incrementalistas,2.78,4,211
28,30,2,Evolucionistas,2.76,4,214
28,30,3,Isolados,1.86,3,216
28,35,0,Empiristas,2.78,4,263
28,35,1,Incrementalistas,2.78,4,259
28,35,2,Evolucionistas,2.76,4,261
28,35,3,Isolados,1.86,3,265
28,40,0,Empiristas,2.8,4,318
28,40,1,Incrementalistas,2.8,4,312
28,40,2,Evolucionistas,2.76,4,314
28,40,3,Isolados,1.86,3,319
28,45,0,Empiristas,2.8,4,376
28,45,1,Incrementalistas,2.8,4,370
28,45,2,Evolucionistas,2.76,4,371
28,45,3,Isolados,2.78,4,379
28,50,0,Empiristas,2.8,4,439
28,50,1,Incrementalistas,2.8,4,434
28,50,2,Evolucionistas,2.8,4,434
28,50,3,Isolados,2.78,4,444
28,55,0,Empiristas,2.8,4,509
28,55,1,Incrementalistas,2.82,4,506
28,55,2,Evolucionistas,2.8,4,504
28,55,3,Isolados,2.78,4,516
28,60,0,Empiristas,2.82,4,589
28,60,1,Incrementalistas,2.82,4,586
28,60,2,Evolucionistas,2.82,4,583
28,60,3,Isolados,2.78,4,596
28,65,0,Empiristas,2.82,4,676
28,65,1,Incrementalistas,2.82,4,673
28,65,2,Evolucionistas,2.82,4,671
28,65,3,Isolados,2.8,4,683
28,70,0,Empiristas,2.82,4,773
28,70,1,Incrementalistas,2.82,4,770
28,70,2,Evolucionistas,2.82,4,767
28,70,3,Isolados,2.8,4,779
28,75,0,Empiristas,2.82,4,877
28,75,1,Incrementalistas,2.82,4,878
28,75,2,Evolucionistas,2.82,4,874
28,75,3,Isolados,2.8,4,887
28,80,0,Empiristas,2.82,4,994
28,80,1,Incrementalistas,2.82,4,997
28,80,2,Evolucionistas,2.82,4,992
28,80,3,Isolados,2.8,4,1004
28,85,0,Empiristas,2.82,4,1123
28,85,1,Incrementalistas,2.82,4,1126
28,85,2,Evolucionistas,2.82,4,1119
28,85,3,Isolados,2.82,4,1132
28,90,0,Empiristas,2.82,4,1267
28,90,1,Incrementalistas,2.82,4,1270
28,90,2,Evolucionistas,2.82,4,1262
28,90,3,Isolados,2.82,4,1275
28,95,0,Empiristas,2.82,4,1425
28,95,1,Incrementalistas,2.82,4,1428
28,95,2,Evolucionistas,2.82,4,1419
28,95,3,Isolados,2.82,4,1432
28,100,0,Empiristas,2.82,4,1599
28,100,1,Incrementalistas,2.82,4,1601
28,100,2,Evolucionistas,2.82,4,1594
28,100,3,Isolados,2.82,4,1606
28,105,0,Empiristas,2.82,4,1793
28,105,1,Incrementalistas,2.82,4,1795
28,105,2,Evolucionistas,2.82,4,1786
28,105,3,Isolados,2.82,4,1798
28,110,0,Empiristas,2.82,4,2006
28,110,1,Incrementalistas,2.82,4,2006
28,110,2,Evolucionistas,2.82,4,1998
28,110,3,Isolados,2.82,4,2010
28,115,0,Empiristas,2.82,4,2239
28,115,1,Incrementalistas,2.82,4,2241
28,115,2,Evolucionistas,2.82,4,2233
28,115,3,Isolados,2.82,4,2245
28,120,0,Empiristas,2.82,4,2498
28,120,1,Incrementalistas,2.82,4,2500
28,120,2,Evolucionistas,2.82,4,2493
28,120,3,Isolados,2.82,4,2505
28,125,0,Empiristas,2.82,4,2783
28,125,1,Incrementalistas,2.82,4,2787
28,125,2,Evolucionistas,2.82,4,2779
28,125,3,Isolados,2.82,4,2791
28,130,0,Empiristas,2.82,4,3099
28,130,1,Incrementalistas,2.82,4,3103
28,130,2,Evolucionistas,2.82,4,3093
28,130,3,Isolados,2.82,4,3106
28,135,0,Empiristas,2.82,4,3448
28,135,1,Incrementalistas,2.82,4,3450
28,135,2,Evolucionistas,3.72,5,3440
28,135,3,Isolados,2.82,4,3455
28,140,0,Empiristas,2.82,4,3832
28,140,1,Incrementalistas,3.72,5,3835
28,140,2,Evolucionistas,3.72,5,3824
28,140,3,Isolados,2.82,4,3839
28,145,0,Empiristas,2.82,4,4257
28,145,1,Incrementalistas,3.72,5,4260
28,145,2,Evolucionistas,3.72,5,4248
28,145,3,Isolados,2.82,4,4264
28,150,0,Empiristas,3.72,5,4725
28,150,1,Incrementalistas,3.72,5,4728
28,150,2,Evolucionistas,3.72,5,4717
28,150,3,Isolados,2.82,4,4732
28,155,0,Empiristas,3.72,5,5242
28,155,1,Incrementalistas,3.72,5,5247
28,155,2,Evolucionistas,3.72,5,5236
28,155,3,Isolados,2.82,4,5249
28,160,0,Empiristas,3.72,5,5813
28,160,1,Incrementalistas,3.72,5,5819
28,160,2,Evolucionistas,3.72,5,5807
28,160,3,Isolados,2.82,4,5822
28,165,0,Empiristas,3.72,5,6442
28,165,1,Incrementalistas,3.72,5,6449
28,165,2,Evolucionistas,3.72,5,6438
28,165,3,Isolados,2.82,4,6452
28,170,0,Empiristas,3.72,5,7137
28,170,1,Incrementalistas,3.72,5,7145
28,170,2,Evolucionistas,3.72,5,7136
28,170,3,Isolados,2.82,4,7148
28,175,0,Empiristas,3.72,5,7907
28,175,1,Incrementalistas,3.72,5,7913
28,175,2,Evolucionistas,3.72,5,7904
28,175,3,Isolados,2.82,4,7918
28,180,0,Empiristas,3.72,5,8757
28,180,1,Incrementalistas,3.72,5,8763
28,180,2,Evolucionistas,3.72,5,8752
28,180,3,Isolados,2.82,4,8766
28,185,0,Empiristas,3.72,5,9696
28,185,1,Incrementalistas,3.72,5,9701
28,185,2,Evolucionistas,3.72,5,9690
28,185,3,Isolados,2.82,4,9703
28,190,0,Empiristas,3.72,5,10730
28,190,1,Incrementalistas,3.72,5,10735
28,190,2,Evolucionistas,3.72,5,10724
28,190,3,Isolados,2.82,4,10740
28,195,0,Empiristas,3.72,5,11873
28,195,1,Incrementalistas,3.72,5,11877
28,195,2,Evolucionistas,3.72,5,11868
28,195,3,Isolados,2.82,4,11883
28,200,0,Empiristas,3.72,5,13136
28,200,1,Incrementalistas,3.72,5,13138
28,200,2,Evolucionistas,3.72,5,13130
28,200,3,Isolados,2.82,4,13144
28,205,0,Empiristas,3.72,5,14528
28,205,1,Incrementalistas,3.72,5,14531
28,205,2,Evolucionistas,3.72,5,14524
28,205,3,Isolados,2.82,4,14537
28,210,0,Empiristas,5.7,6,16065
28,210,1,Incrementalistas,3.72,5,16069
28,210,2,Evolucionistas,3.72,5,16061
28,210,3,Isolados,2.82,4,16073
28,215,0,Empiristas,5.78,6,17762
28,215,1,Incrementalistas,3.72,5,17766
28,215,2,Evolucionistas,3.72,5,17073
28,215,3,Isolados,2.82,4,17773
28,220,0,Empiristas,5.78,6,19638
28,220,1,Incrementalistas,5.78,6,19641
28,220,2,Evolucionistas,3.72,5,18011
28,220,3,Isolados,2.82,4,19649
28,225,0,Empiristas,5.78,6,21708
28,225,1,Incrementalistas,5.78,6,21711
28,225,2,Evolucionistas,5.78,6,19045
28,225,3,Isolados,2.82,4,21719
28,230,0,Empiristas,5.78,6,23993
28,230,1,Incrementalistas,5.78,6,23998
28,230,2,Evolucionistas,5.78,6,20188
28,230,3,Isolados,2.82,4,24006
28,235,0,Empiristas,5.78,6,26472
28,235,1,Incrementalistas,5.78,6,26478
28,235,2,Evolucionistas,5.78,6,21427
28,235,3,Isolados,2.82,4,26486
28,240,0,Empiristas,5.78,6,28972
28,240,1,Incrementalistas,5.78,6,28978
28,240,2,Evolucionistas,5.78,6,23927
28,240,3,Isolados,2.82,4,28986
28,245,0,Empiristas,5.78,6,31472
28,245,1,Incrementalistas,5.78,6,31478
28,245,2,Evolucionistas,5.78,6,26427
28,245,3,Isolados,2.82,4,31486
28,250,0,Empiristas,5.78,6,33972
28,250,1,Incrementalistas,5.78,6,33978
28,250,2,Evolucionistas,5.78,6,28927
28,250,3,Isolados,2.82,4,33986
28,255,0,Empiristas,5.78,6,36472
28,255,1,Incrementalistas,5.78,6,36478
28,255,2,Evolucionistas,5.78,6,31427
28,255,3,Isolados,2.82,4,36486
28,260,0,Empiristas,6.72,7,38972
28,260,1,Incrementalistas,6.72,7,38978
28,260,2,Evolucionistas,5.78,6,33927
28,260,3,Isolados,2.82,4,38986
28,265,0,Empiristas,6.72,7,41472
28,265,1,Incrementalistas,6.72,7,41478
28,265,2,Evolucionistas,6.72,7,36427
28,265,3,Isolados,2.82,4,41486
28,270,0,Empiristas,6.72,7,43972
28,270,1,Incrementalistas,6.72,7,43978
28,270,2,Evolucionistas,6.72,7,38927
28,270,3,Isolados,2.82,4,43986
28,275,0,Empiristas,6.72,7,46472
28,275,1,Incrementalistas,6.72,7,46478
28,275,2,Evolucionistas,6.72,7,41427
28,275,3,Isolados,2.82,4,46486
28,280,0,Empiristas,6.72,7,48972
28,280,1,Incrementalistas,6.72,7,48978
28,280,2,Evolucionistas,6.72,7,43927
28,280,3,Isolados,2.82,4,48986
28,285,0,Empiristas,6.72,7,51472
28,285,1,Incrementalistas,6.72,7,51478
28,285,2,Evolucionistas,6.72,7,46427
28,285,3,Isolados,2.82,4,51486
28,290,0,Empiristas,6.72,7,53972
28,290,1,Incrementalistas,6.72,7,53978
28,290,2,Evolucionistas,6.72,7,48927
28,290,3,Isolados,2.82,4,53986
28,295,0,Empiristas,6.72,7,56472
28,295,1,Incrementalistas,6.72,7,56478
28,295,2,Evolucionistas,6.72,7,51427
28,295,3,Isolados,2.82,4,56486
28,300,0,Empiristas,6.72,7,58972
28,300,1,Incrementalistas,6.72,7,58978
28,300,2,Evolucionistas,6.72,7,53927
28,300,3,Isolados,2.82,4,58986
29,0,0,Empiristas,0.92,2,5
29,0,1,Incrementalistas,0.84,2,5
29,0,2,Evolucionistas,0.94,2,5
29,0,3,Isolados,1.88,2,5
29,5,0,Empiristas,0.94,2,31
29,5,1,Incrementalistas,0.94,2,33
29,5,2,Evolucionistas,0.94,2,31
29,5,3,Isolados,1.88,3,33
