rodada,ano,civilizacao,cultura,classe,score,primeira_do_universo,por_contato
25,0,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
25,1,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
25,1,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
25,2,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
25,2,1,Incrementalistas,"camada fechada (eta=0)",-0.2,0,0
25,3,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
25,3,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,1
25,6,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,1
25,23,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
25,23,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
25,25,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
25,29,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.76,1,0
25,34,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
25,37,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
25,39,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
25,39,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
25,42,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
25,75,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
25,79,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
25,94,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
25,94,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
25,94,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
25,97,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
25,110,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
25,110,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
25,110,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
25,120,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
25,134,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
25,147,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
25,222,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
25,222,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
25,227,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
25,268,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
25,269,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
26,0,0,Empiristas,"camada fechada (eta=0)",-0.26,1,0
26,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.88,1,0
26,0,1,Incrementalistas,"camada fechada (eta=0)",-0.14,0,0
26,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.94,0,0
26,0,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.78,1,0
26,0,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
26,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
26,0,3,Isolados,"camada fechada (eta=0)",-0.3,0,0
26,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.92,0,0
26,4,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
26,5,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
26,6,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
26,9,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.7,1,0
26,10,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
26,12,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
26,12,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
26,12,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
26,31,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
26,32,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
26,39,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
26,39,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
26,45,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
26,46,0,Empiristas,"camada fechada (eta=0)",-0.06,0,0
26,47,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
26,53,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
26,76,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
26,78,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
26,79,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
26,79,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
26,88,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
26,88,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
26,102,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
26,113,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
26,124,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
26,130,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
26,158,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
26,263,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
26,264,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
27,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.9,1,0
27,0,0,Empiristas,"camada fechada (eta=0)",-0.04,1,0
27,0,1,Incrementalistas,"camada fechada (eta=0)",-0.3,0,0
27,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.76,0,0
27,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
27,0,2,Evolucionistas,"camada fechada (eta=0)",-0.06,0,0
27,0,3,Isolados,"camada fechada (eta=0)",-0.12,0,0
27,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
27,2,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.68,1,0
27,2,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
27,5,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,1,0
27,7,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
27,7,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
27,8,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,1
27,8,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
27,12,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,1,0
27,15,2,Evolucionistas,"camada fechada (eta=0)",-0.24,0,0
27,16,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
27,17,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
27,17,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
27,18,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
27,22,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
27,54,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,1,0
27,55,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
27,62,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
27,64,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
27,66,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
27,76,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
27,88,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
27,88,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
27,88,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
27,107,3,Isolados,"camada fechada (eta=0)",-0.1,0,0
27,116,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
27,135,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
27,157,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
27,162,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
27,167,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
27,167,3,Isolados,"camada fechada (eta=0)",-0.1,0,0
27,167,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
27,195,1,Incrementalistas,"camada fechada (eta=0)",-0.04,0,0
27,195,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
27,195,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
27,195,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
27,200,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
27,205,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
27,205,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
27,205,1,Incrementalistas,"camada fechada (eta=0)",-0.02,0,0
27,206,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
27,208,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
27,214,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
27,234,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
27,257,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
27,257,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
27,259,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
27,259,2,Evolucionistas,"camada fechada (eta=0)",-0.14,0,0
27,262,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
27,262,1,Incrementalistas,"camada fechada (eta=0)",-0.22,0,0
27,262,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
27,262,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
27,262,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
27,262,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
27,262,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
27,289,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
27,296,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
27,297,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
28,0,0,Empiristas,"camada fechada (eta=0)",-0.14,1,0
28,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.86,1,0
28,0,1,Incrementalistas,"camada fechada (eta=0)",-0.14,0,0
28,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
28,0,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.68,1,0
28,0,2,Evolucionistas,"camada fechada (eta=0)",-0.24,0,0
28,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
28,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
28,0,3,Isolados,"camada fechada (eta=0)",-0.12,0,0
28,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
28,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,1
28,3,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
28,5,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,1,0
28,5,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
28,9,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
28,37,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
28,41,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,1,0
28,42,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
28,42,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
28,75,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
28,76,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
28,80,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
28,85,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
28,96,2,Evolucionistas,"camada fechada (eta=0)",-0.22,0,0
28,153,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
28,160,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
28,162,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
28,172,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
28,192,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
28,192,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
28,194,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
28,194,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
28,200,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
28,201,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
28,232,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
28,232,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
28,232,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
28,232,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
29,0,0,Empiristas,"camada fechada (eta=0)",-0.04,1,0
29,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.92,1,0
29,0,1,Incrementalistas,"camada fechada (eta=0)",-0.06,0,0
29,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
29,0,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.86,1,0
29,0,2,Evolucionistas,"camada fechada (eta=0)",-0.32,0,0
29,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
29,0,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
29,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
29,0,3,Isolados,"camada fechada (eta=0)",-0.24,0,0
29,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
29,4,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.88,0,1
29,10,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.76,1,0
29,24,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
29,29,1,Incrementalistas,"camada fechada (eta=0)",-0.02,0,0
29,31,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
29,31,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
29,50,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.76,1,0
29,52,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
29,55,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
29,61,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
29,66,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.76,0,0
29,68,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
29,72,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
29,84,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,1,0
29,85,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
29,87,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
29,111,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
29,111,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
29,111,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.92,0,0
29,111,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
29,111,3,Isolados,"camada fechada (eta=0)",-0.04,0,0
29,115,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
29,115,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
29,115,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
29,115,2,Evolucionistas,"camada fechada (eta=0)",-0.14,0,0
29,119,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
29,121,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
29,121,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
29,135,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
29,146,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
29,165,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
29,172,0,Empiristas,"camada fechada (eta=0)",-0.12,0,0
29,173,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
29,175,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
29,182,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
29,186,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
29,236,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
29,240,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
29,240,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.82,0,0
29,240,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
29,242,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
30,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.78,1,0
30,0,0,Empiristas,"camada fechada (eta=0)",-0.26,1,0
30,0,1,Incrementalistas,"camada fechada (eta=0)",-0.06,0,0
30,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
30,0,2,Evolucionistas,"camada fechada (eta=0)",-0.18,0,0
30,0,3,Isolados,"camada fechada (eta=0)",-0.2,0,0
30,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.72,1,0
30,1,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
30,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,1
30,4,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
30,5,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.74,0,1
30,9,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
30,16,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,1,0
30,17,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.8,0,0
30,23,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
30,23,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
30,26,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
30,26,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
30,32,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
30,33,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
30,35,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.76,0,0
30,38,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.76,0,0
30,41,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
30,43,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
30,72,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
30,72,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,1,0
30,72,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
30,73,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
30,75,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
30,82,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
30,95,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
30,114,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
30,177,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
30,179,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
30,179,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
30,179,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.8,0,0
30,200,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
30,200,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
30,200,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
30,218,1,Incrementalistas,"camada fechada (eta=0)",-0.28,0,0
30,218,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
30,218,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
30,290,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
30,290,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
30,297,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
31,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.78,1,0
31,0,0,Empiristas,"camada fechada (eta=0)",-0.16,1,0
31,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.86,0,0
31,0,1,Incrementalistas,"camada fechada (eta=0)",-0.3,0,0
31,0,2,Evolucionistas,"camada fechada (eta=0)",-0.16,0,0
31,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
31,0,3,Isolados,"camada fechada (eta=0)",-0.04,0,0
31,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
31,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.84,1,0
31,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,1
31,6,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
31,6,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
31,10,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
31,13,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
31,17,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,1,0
31,37,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,1,0
31,38,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
31,39,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,1
31,40,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,1
31,44,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,1
31,58,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
31,65,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
31,67,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
31,84,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
31,84,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
31,85,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
31,96,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
31,141,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
31,147,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.76,1,0
31,151,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
31,224,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
31,224,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
31,224,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
31,224,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
31,225,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
31,226,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
31,227,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
31,229,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
31,230,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
